Observed_X,Observed_Y,Observed_Z,Observed_RX,Observed_RY,Observed_RZ
-2.225887239107048332e-01,4.572886811959791520e-01,9.658515767148290188e-01,6.263631773972454519e-01,6.293875022192721991e-01,4.620702322194338851e-01
-2.235624095982011450e-01,4.525510828928362428e-01,9.702020341263319914e-01,6.123046814373352964e-01,6.373082980422090094e-01,4.438391558290198935e-01
-2.246204665572719972e-01,4.477191682624738212e-01,9.743947390082280391e-01,6.034775998849034595e-01,6.224720539708032963e-01,4.266391163609842274e-01
-2.257148402233070672e-01,4.430073355315704009e-01,9.786769984986269932e-01,5.918057408526949947e-01,6.190908593910381397e-01,4.069769233987554080e-01
-2.268439589016992275e-01,4.384698237341548288e-01,9.830168045522740261e-01,5.771639883762257339e-01,6.244660599217168873e-01,3.958544824378010807e-01
-2.282128522532299308e-01,4.337564442010345411e-01,9.872709659478059452e-01,5.655331943944242878e-01,6.167391988618464715e-01,3.804286543459602377e-01
-2.294056424295483065e-01,4.292420497999115958e-01,9.918062318342220074e-01,5.511950605694194705e-01,6.291200283595590470e-01,3.621592404967154954e-01
-2.305781789296227902e-01,4.250857081218561428e-01,9.960890176724720435e-01,5.365189920279587188e-01,6.339593915330576923e-01,3.613800022277405266e-01
-2.319771556402203949e-01,4.207832588945943364e-01,1.000587384112820111e+00,5.221314753616286275e-01,6.465611964986281990e-01,3.444027537669449024e-01
-2.333200587085198785e-01,4.164801790619133692e-01,1.004968141100269996e+00,5.090159220886458780e-01,6.611198249880839706e-01,3.368986974135642076e-01
-2.346982764074955208e-01,4.122650489710684152e-01,1.009295228552280044e+00,4.967118249351150094e-01,6.685777040771810897e-01,3.312135715017497928e-01
-2.359701390583381075e-01,4.082893165621325759e-01,1.013779240677139981e+00,4.841273791243249636e-01,6.783380556370737224e-01,3.258624547467171007e-01
-2.374860092834254754e-01,4.042503717009507946e-01,1.018381117369429933e+00,4.692105190963394845e-01,6.822711271836874314e-01,3.077562379651238023e-01
-2.388135186752643746e-01,4.002429680604813744e-01,1.022915716507909911e+00,4.586465285700929151e-01,6.930206526544300250e-01,3.030320957728385722e-01
-2.402884055670903019e-01,3.962541791889521714e-01,1.027389807971929914e+00,4.452867871145024803e-01,6.985201461379959564e-01,2.958630125257512011e-01
-2.420053105967610030e-01,3.922446334956639635e-01,1.031865418719460026e+00,4.400735435069680901e-01,7.039451835431554949e-01,2.740425785484403853e-01
-2.431136797253730664e-01,3.881885710708745663e-01,1.036544923894509918e+00,4.240682596128356741e-01,7.133784454307192657e-01,2.687111423519629727e-01
-2.443034447241025642e-01,3.842683180362817530e-01,1.041095827087660020e+00,4.140597995062371139e-01,7.215280818280129793e-01,2.675954723010888769e-01
-2.457591262853658365e-01,3.804377060329977023e-01,1.045817543946889971e+00,4.036478935005340385e-01,7.314778213536141660e-01,2.449315767498309315e-01
-2.473891859927526415e-01,3.767689478639436595e-01,1.050400440062319918e+00,3.941558331206156951e-01,7.253894652042260915e-01,2.255384804713128077e-01
-2.486000278204003877e-01,3.732691290140422447e-01,1.054966631652940023e+00,3.797993685212695536e-01,7.297627371793512507e-01,2.260378971916114366e-01
-2.501430801056904185e-01,3.693797511229887087e-01,1.059550219850589947e+00,3.736263050679452524e-01,7.462632773023442079e-01,2.126655897792244510e-01
-2.515170877518374537e-01,3.658003519130257342e-01,1.063976090084340020e+00,3.704706684984348519e-01,7.487111182702734791e-01,1.971916763361690472e-01
-2.532899055842811054e-01,3.626564208595479122e-01,1.068395059482369902e+00,3.583304031778908882e-01,7.499678190348332274e-01,1.813827062074435115e-01
-2.547454667947859352e-01,3.591644056298040621e-01,1.072837834292470038e+00,3.500385120730933330e-01,7.585214387620773380e-01,1.814382124208694103e-01
-2.545671955102475348e-01,3.561685287670506295e-01,1.078022987302150071e+00,3.386428723008880759e-01,7.305615301965437958e-01,1.540676803259449501e-01
-2.559201596416625923e-01,3.532193524250213379e-01,1.082596780818740001e+00,3.278600551991305290e-01,7.332928256238071540e-01,1.479693434565838017e-01
-2.582501127188833179e-01,3.500944105438355547e-01,1.086691984030770053e+00,3.189956097803632318e-01,7.462708265697578502e-01,1.379956598978580584e-01
-2.596899476893715919e-01,3.472313471844862276e-01,1.090879663202100058e+00,3.168258056655655630e-01,7.500455493196819257e-01,1.338261966055090679e-01
-2.611725952371006798e-01,3.446730432461065918e-01,1.095307191630300103e+00,3.069849866116700077e-01,7.532122740193050170e-01,1.234429965596774981e-01
-2.630333410342223788e-01,3.417138656936158370e-01,1.099393014793279999e+00,2.972733482127211668e-01,7.640907576943932744e-01,1.049975080314960868e-01
-2.645109468422018328e-01,3.390003815555696631e-01,1.103486251798269979e+00,2.895372252130288815e-01,7.698033442273507498e-01,1.009679200863140974e-01
-2.642556132889114506e-01,3.364502150498052124e-01,1.108163434951469961e+00,2.954015436939373407e-01,7.473805521143953579e-01,1.043251403614645911e-01
-2.659575186552977089e-01,3.336219794938036776e-01,1.112045320994649922e+00,2.955723483304921739e-01,7.612308707470798463e-01,9.418909351158752385e-02
-2.674195631987428268e-01,3.309283285950247455e-01,1.116047861223399940e+00,2.876513334758644125e-01,7.638526813236118373e-01,8.344553559305185886e-02
-2.689803724906449367e-01,3.282596236070547402e-01,1.120007372494910003e+00,2.787039649814853637e-01,7.725242219603482008e-01,6.966930428305835588e-02
-2.703797339861260807e-01,3.258467832711843259e-01,1.123836744902970031e+00,2.655629233519445909e-01,7.864800554908166763e-01,5.951619253099830337e-02
-2.718270618750159295e-01,3.231975010660481651e-01,1.127624370291480105e+00,2.693404760210622029e-01,7.886734242790902627e-01,5.112473286608307937e-02
-2.731795276176486875e-01,3.207644493406622832e-01,1.131380260997749909e+00,2.689054083374532444e-01,7.934207407406551615e-01,4.425728451966479821e-02
-2.748615855383718110e-01,3.183861515223659344e-01,1.134887527030959964e+00,2.710019973028050533e-01,7.990798765587697750e-01,3.518163060140897663e-02
-2.762901263624444326e-01,3.161914009093466094e-01,1.138517630529650049e+00,2.717224301840760470e-01,8.051634888593440786e-01,3.283472882040917862e-02
-2.778492272106292127e-01,3.142929745131296526e-01,1.141894458590360095e+00,2.566931086150773256e-01,8.188628348025210890e-01,2.142368089137729192e-02
-2.790381702542723552e-01,3.122782162275269391e-01,1.145587285013589973e+00,2.598830606591945869e-01,8.194544755382207057e-01,1.362980932072711295e-02
-2.806338758534334121e-01,3.102348387923817841e-01,1.148937701507330100e+00,2.627679197388842480e-01,8.245260878532367776e-01,8.450391903553145304e-03
-2.820833283210908982e-01,3.086506422673606087e-01,1.152366868160219937e+00,2.414634272250752167e-01,8.307636774857342088e-01,-5.455352464677774675e-03
-2.836850913629667126e-01,3.068687878103568689e-01,1.155365600208499988e+00,2.501161685810988633e-01,8.386077202095468808e-01,-7.458798684406420416e-03
-2.850430292030086687e-01,3.050546223434692505e-01,1.158620673799459988e+00,2.493633074262121274e-01,8.447124674457829885e-01,-1.757385308157056319e-02
-2.863137380522046138e-01,3.033697428939524654e-01,1.161836501375989927e+00,2.546594323893722200e-01,8.455740781872449485e-01,-1.898945855374255948e-02
-2.879864714586048979e-01,3.017465740008031250e-01,1.164644988982669993e+00,2.366942319462659594e-01,8.627300389791917601e-01,-3.120021106088873702e-02
-2.893000145792243294e-01,3.000181677359202714e-01,1.167532446740060070e+00,2.502104169866709582e-01,8.663492056745277781e-01,-3.497314674790217431e-02
-2.906566826044352236e-01,2.983606639042459263e-01,1.170358856852169893e+00,2.542977871112413468e-01,8.744106626221787026e-01,-4.214598158770452296e-02
-2.921077002568898129e-01,2.967167264012461336e-01,1.172918483981649995e+00,2.466915376788307857e-01,8.896055933586182185e-01,-5.456853692468489198e-02
-2.931314493073635674e-01,2.951701925248385594e-01,1.175774729700739929e+00,2.628186218738087776e-01,8.870383422283375507e-01,-5.539365638729876890e-02
-2.945260523367955185e-01,2.938858252102879431e-01,1.178217060749169987e+00,2.478171648530403670e-01,9.030962514476560399e-01,-6.369248940265272163e-02
-2.954663780969325471e-01,2.922625392709942149e-01,1.180801091281800108e+00,2.637672891166274458e-01,9.047227760075174929e-01,-6.751687404137991788e-02
-2.963932461036058452e-01,2.909292914075348180e-01,1.183515790601429973e+00,2.575372346906605880e-01,9.099010680389202355e-01,-7.738608425255197321e-02
-2.976407565354752260e-01,2.899252971790695632e-01,1.185721359824920107e+00,2.541629173215230741e-01,9.249846508091252861e-01,-8.000757158655366630e-02
-2.985627032316730545e-01,2.883897150671755338e-01,1.187812327776260002e+00,2.775314429915716197e-01,9.303236048523165769e-01,-8.723460986560842290e-02
-2.995112232681901299e-01,2.874834834543266715e-01,1.189876716939159973e+00,2.704566456488353698e-01,9.479694094842452401e-01,-9.255692712094212848e-02
-3.006429517081767311e-01,2.863390049536297943e-01,1.191828772269289960e+00,2.852798675487122626e-01,9.545547651607171336e-01,-9.381925272095928414e-02
-3.019441917786874763e-01,2.851452819988867238e-01,1.193198515415329952e+00,2.803079531550065617e-01,9.805716418995807926e-01,-1.034346284109896597e-01
-3.026314269842491633e-01,2.842795977825094966e-01,1.195104102333280016e+00,2.969987246122054447e-01,9.861258568094251054e-01,-1.075052637855416632e-01
-3.032397411216696259e-01,2.830439271042871630e-01,1.196829710671460045e+00,2.791019350098068452e-01,1.003580732713154511e+00,-1.279688765792962035e-01
-3.040392399366473319e-01,2.819238296153229184e-01,1.198442244114330091e+00,3.043697565161224139e-01,1.010820047255319709e+00,-1.327347206580810068e-01
-3.047676380987897060e-01,2.813009593352555626e-01,1.200113590605820013e+00,2.898308244473857820e-01,1.025899573238376439e+00,-1.404957131310707041e-01
-3.056624977255461006e-01,2.802402944952162578e-01,1.201595870529220011e+00,3.222098040172255984e-01,1.029162763314000584e+00,-1.424966390293486707e-01
-3.062623531828202461e-01,2.796409573161399154e-01,1.203136714771559923e+00,3.193645165708891565e-01,1.043747766183023895e+00,-1.488866432795826755e-01
-3.070023286499116155e-01,2.791978851687241803e-01,1.204587225920499938e+00,3.122031507296218478e-01,1.054059728441991917e+00,-1.573908752372839281e-01
-3.075359953659275725e-01,2.785759372092387887e-01,1.206197152235880088e+00,3.265809996034402252e-01,1.062385442680957581e+00,-1.597916257208979729e-01
-3.082671901011698745e-01,2.782592856024000971e-01,1.207432517359829927e+00,3.137750804815569450e-01,1.076440091079265304e+00,-1.686288850554405749e-01
-3.087310497610046278e-01,2.777242124923183786e-01,1.209024349961260070e+00,3.273846008583949363e-01,1.076160944791377139e+00,-1.718600107447640080e-01
-3.094075465200751829e-01,2.773612681165447680e-01,1.210233114138890009e+00,3.300174719188672112e-01,1.087677612431805274e+00,-1.772181441090742160e-01
-3.101069914681665596e-01,2.769647550385666568e-01,1.210252026362010014e+00,3.306799583747825899e-01,1.113960974315453489e+00,-1.900985539321430884e-01
-3.104676618665879184e-01,2.767473658039872886e-01,1.211651303200699914e+00,3.401804140360316642e-01,1.115741548554951779e+00,-1.919410526846447862e-01
-3.110812063054345655e-01,2.764636489874295888e-01,1.212874010265480029e+00,3.374837525476981348e-01,1.122461384002563900e+00,-1.998824239941447145e-01
-3.116854949541615349e-01,2.762436875869587194e-01,1.213990056774550075e+00,3.366437282614217485e-01,1.126531467819458232e+00,-2.069945595449450837e-01
-3.124367024057069231e-01,2.760744162886744069e-01,1.214903056752860033e+00,3.457148745970376469e-01,1.134090249987976140e+00,-2.104575224550773171e-01
-3.133581131475131620e-01,2.759631165181387624e-01,1.215904883222969968e+00,3.530824412634102627e-01,1.138558002222205712e+00,-2.140965163350678213e-01
-3.139840352691817271e-01,2.758687570499370190e-01,1.216826464708649969e+00,3.505917498067604998e-01,1.141774159219521412e+00,-2.195606437523382193e-01
-3.146740273033703517e-01,2.760029089862863216e-01,1.217556116302330071e+00,3.552749443162543375e-01,1.148070345335223230e+00,-2.206452605680294943e-01
-3.155396562687344808e-01,2.763435963345911017e-01,1.218280323522769937e+00,3.570165756699630877e-01,1.156308374336891376e+00,-2.217618589350964509e-01
-3.159455082103202472e-01,2.764633983359259806e-01,1.218959538510240082e+00,3.542517899690065253e-01,1.174340771026783692e+00,-2.190131238943971437e-01
-3.161541331819666123e-01,2.766272145332434040e-01,1.219855133660920021e+00,3.560075074568923026e-01,1.173043161495727738e+00,-2.247290501171650967e-01
-3.162879128931269657e-01,2.768508762977535120e-01,1.220652388801819921e+00,3.594547747965176621e-01,1.169380627329603017e+00,-2.289190279658609994e-01
-3.167184947446396448e-01,2.770681309032174688e-01,1.221106205997189997e+00,3.588870332612085767e-01,1.178836916896309761e+00,-2.327809978936926927e-01
-3.173010205034361153e-01,2.773217899723640634e-01,1.221388649107369995e+00,3.626300483317474455e-01,1.193020420519990799e+00,-2.331741447601069772e-01
-3.175866080633965027e-01,2.773722548469072513e-01,1.221791921181639928e+00,3.628292462426671028e-01,1.202205478034355401e+00,-2.397370053655665245e-01
-3.177144838687123718e-01,2.775214683831880302e-01,1.222115771128569950e+00,3.640106286352137177e-01,1.207456190509892169e+00,-2.435145263899025636e-01
-3.181356148303714493e-01,2.775154100726653916e-01,1.222354725679779985e+00,3.629999907679863913e-01,1.216867896771532509e+00,-2.531572967293128085e-01
-3.185369123229881971e-01,2.776246825192779655e-01,1.222593812650180078e+00,3.649850899393698445e-01,1.223971901944125973e+00,-2.580322870416734693e-01
-3.183669455979721286e-01,2.781943229540498885e-01,1.223054234194900003e+00,3.876742238308398258e-01,1.214046794969306342e+00,-2.446872765064334598e-01
-3.185638289952447133e-01,2.785703871231687279e-01,1.223351787071710106e+00,3.915697069702438471e-01,1.217031672801778042e+00,-2.451666207046157564e-01
-3.185327410546003879e-01,2.786322224363567690e-01,1.223492564825110041e+00,3.952268200608684001e-01,1.218194066024925082e+00,-2.542720325745430054e-01
-3.184350920079709324e-01,2.788461600004067953e-01,1.223711308993910007e+00,3.887543186437892873e-01,1.220470704026757724e+00,-2.620207534757666989e-01
-3.186300831496152730e-01,2.790862337263689819e-01,1.223573393668359932e+00,3.851117748100560401e-01,1.230663239451907032e+00,-2.680494276938509834e-01
-3.189787642653245658e-01,2.793849540076372984e-01,1.223271178906119916e+00,3.907760381101638147e-01,1.240245847269997093e+00,-2.710996936478677344e-01
-3.193099252248168263e-01,2.797575068476836901e-01,1.222975691523100039e+00,3.958818060592440014e-01,1.249400613876896715e+00,-2.739289586468724447e-01
-3.194618850927465892e-01,2.801099741713901081e-01,1.222817503525859939e+00,4.003297592346061751e-01,1.254465565614577782e+00,-2.766624185065201802e-01
-3.193903041422325173e-01,2.804898372242944360e-01,1.222884867825980049e+00,4.090861116232393790e-01,1.252909015190672548e+00,-2.785131229653187157e-01
