Time,Controlled_X,Controlled_Y,Controlled_Z,Controlled_Qw,Controlled_Qx,Controlled_Qy,Controlled_Qz,Observed_X,Observed_Y,Observed_Z,Observed_Qw,Observed_Qx,Observed_Qy,Observed_Qz,Controlled_General_X,Controlled_General_Y,Controlled_General_Z,Controlled_General_Qw,Controlled_General_Qx,Controlled_General_Qy,Controlled_General_Qz,Observed_General_X,Observed_General_Y,Observed_General_Z,Observed_General_Qw,Observed_General_Qx,Observed_General_Qy,Observed_General_Qz
1.413345527648930045e+01,-7.437063406803449961e-02,-1.274889346506430099e-01,1.144379235374550108e+00,-2.770672995133159969e-02,-7.492873656015419659e-01,-4.766327309005329721e-02,-6.599462048255509972e-01,6.250649921258609742e-01,1.983840812080250038e-01,8.297941013277130295e-01,3.278891770333379752e-01,-4.355036917996720214e-01,3.176960571942070155e-01,7.758185594947519803e-01,-5.573856226860429697e-01,2.641079327542019892e-02,1.921508013452269958e+00,6.327704949991189709e-01,3.025867527048900149e-02,2.403215171003840120e-02,-7.733746627047139999e-01,7.960023341730899649e-01,-2.759713511450890069e-02,1.759657421297879942e+00,7.592598288141029494e-02,-1.397475536419159892e-01,5.758139729901039922e-02,9.855913194928640486e-01
1.413850212097169923e+01,-7.146806328588539703e-02,-1.264356472550769994e-01,1.149424758995740037e+00,-2.749095247671170042e-02,-7.413954155423619907e-01,-4.988762036194459987e-02,-6.686466261631139885e-01,6.250608206470640305e-01,1.983146660699590114e-01,8.298881232265690189e-01,3.269543556265129824e-01,-4.372011337221080041e-01,3.159241136782069970e-01,7.759819407728469898e-01,-5.574042429823700129e-01,2.639356271870050077e-02,1.921515214613799927e+00,6.327552126111369857e-01,3.018045709314470110e-02,2.440539791304070089e-02,-7.733785344032959586e-01,7.959228185923450383e-01,-2.769718515888090066e-02,1.759696062766080038e+00,7.633734227840929809e-02,-1.399406154777450006e-01,5.762569154367609692e-02,9.855295601795469596e-01
1.414194989204409936e+01,-6.856016109593200680e-02,-1.253891980267589912e-01,1.154528146719449921e+00,-2.159290757073799999e-02,-7.416732970173900430e-01,-4.493445876205150180e-02,-6.689060929979320225e-01,6.250841783860709988e-01,1.983225335345779883e-01,8.299259866458970070e-01,3.267126939607989944e-01,-4.377782823914069810e-01,3.161072667110790269e-01,7.756836900462440454e-01,-5.574681769276029764e-01,2.635666731556699990e-02,1.921552919439349916e+00,6.328992781985780525e-01,3.011677440156650121e-02,2.473997604362680042e-02,-7.732524924891770457e-01,7.959267132712930515e-01,-2.759828688982420009e-02,1.759673922375230015e+00,7.619054824535810566e-02,-1.397366063919900092e-01,5.781551445608690276e-02,9.855587488730950252e-01
1.414573621749880061e+01,-6.573585368794300499e-02,-1.246248256713970021e-01,1.159464622333240102e+00,-2.273047978496800167e-02,-7.384367414097110505e-01,-4.527693575426199740e-02,-6.724169118290059810e-01,6.250912277806990325e-01,1.984509946341450060e-01,8.299892303448660469e-01,3.267664169450369971e-01,-4.366394269675190065e-01,3.165460970167799926e-01,7.761238870424119751e-01,-5.575368807751700517e-01,2.638084391804519993e-02,1.921556248824110025e+00,6.328904420438370426e-01,3.011583068808569921e-02,2.496579861917259946e-02,-7.732525033977130091e-01,7.960288438897800134e-01,-2.748100109409450098e-02,1.759639924761420060e+00,7.627742606307789941e-02,-1.394399418790039924e-01,5.799923261447739731e-02,9.855832516323029813e-01
1.415010070800780007e+01,-6.286806842297139319e-02,-1.237227234722560049e-01,1.164479002965919996e+00,-2.136769697443960045e-02,-7.367244522823359620e-01,-3.963666268059239800e-02,-6.746921060060260267e-01,6.251296817069299516e-01,1.985285442997329897e-01,8.299556223360280427e-01,3.273362891756380066e-01,-4.378715132821309752e-01,3.179108825482470091e-01,7.746303391954989515e-01,-5.576312634907659715e-01,2.629578645317800015e-02,1.921554817510519930e+00,6.331803683107379843e-01,3.003771815429049849e-02,2.515509843038190099e-02,-7.730120165281519906e-01,7.960644125677139860e-01,-2.738325396606410000e-02,1.759605980915200041e+00,7.651575630650500615e-02,-1.393424827643159891e-01,5.804236123029409694e-02,9.855760223527819663e-01
1.415455865859989970e+01,-6.032360174144030251e-02,-1.228024521466500041e-01,1.169099365150660041e+00,-2.406804402151449876e-02,-7.326556584428569607e-01,-4.024170365834339735e-02,-6.789823419613469913e-01,6.250884303819510546e-01,1.984872357130819942e-01,8.299508402770929827e-01,3.269979698650030131e-01,-4.376517275398250084e-01,3.189084197685019828e-01,7.744873871705919566e-01,-5.576651026287879898e-01,2.622345158982379923e-02,1.921601821870039917e+00,6.334658848036690548e-01,2.995915604986190001e-02,2.562693649133369889e-02,-7.727656060441320252e-01,7.960246915294799663e-01,-2.734350721431570014e-02,1.759703657667389898e+00,7.676450684968119664e-02,-1.396852944543539865e-01,5.816359529383659938e-02,9.855010021221799477e-01
1.415843939781190031e+01,-5.784107221111570163e-02,-1.219098393325089985e-01,1.173886771027460085e+00,-2.353407968382510013e-02,-7.286322478108829825e-01,-3.656517720907639935e-02,-6.835233590442719720e-01,6.250956406663019660e-01,1.985115623529019879e-01,8.301056995033809782e-01,3.258524415674060037e-01,-4.374372345577389742e-01,3.208162598742350102e-01,7.743034156888020103e-01,-5.576934460965830009e-01,2.611179540735709959e-02,1.921612510618980085e+00,6.337373074110439486e-01,3.000832580794480023e-02,2.604536453813800084e-02,-7.725271286910769808e-01,7.960619444619400076e-01,-2.736352453305290061e-02,1.759612059576519894e+00,7.703528325211760064e-02,-1.392907878679000011e-01,5.818673156120719725e-02,9.855343453272590315e-01
1.416260147094729938e+01,-5.530516350359519773e-02,-1.208039014493829943e-01,1.178476984454130072e+00,-2.077093915063929833e-02,-7.274956714116339596e-01,-3.264342707676359812e-02,-6.850204543171110050e-01,6.251067877738689660e-01,1.985057553668710117e-01,8.301309052557940271e-01,3.255249879486780129e-01,-4.377894036278470180e-01,3.216055330247969968e-01,7.739145956887120148e-01,-5.577382293800039470e-01,2.608712503832040161e-02,1.921602523686890107e+00,6.339090584134809969e-01,3.003177572695759842e-02,2.623797512869520052e-02,-7.723787715681770250e-01,7.960412201290659739e-01,-2.742215994450589861e-02,1.759610355762440070e+00,7.743055959913089370e-02,-1.392888385414529917e-01,5.817034733095809845e-02,9.855046111456480240e-01
1.416685009002689988e+01,-5.287020418558759788e-02,-1.198233835706860040e-01,1.183083754529129950e+00,-2.254031864140899899e-02,-7.221389461864899939e-01,-3.024557735797599872e-02,-6.907188150662270099e-01,6.250732197437880444e-01,1.984926103755509930e-01,8.300967726691349524e-01,3.270426101900710258e-01,-4.379675488383519832e-01,3.209759994428509899e-01,7.734351718575079859e-01,-5.576909966626170112e-01,2.609906667883120021e-02,1.921613028148219993e+00,6.338098916595249488e-01,3.009978322381760135e-02,2.659352775037570130e-02,-7.724453434167429799e-01,7.960755573279979513e-01,-2.738444043651670073e-02,1.759644525382900060e+00,7.769540699910619519e-02,-1.394025175392059890e-01,5.818070546058910081e-02,9.854670808033529905e-01
1.417121529579159933e+01,-5.059868762724010344e-02,-1.192041307322620064e-01,1.187185820164470051e+00,-2.398866469883790056e-02,-7.199974141546979789e-01,-3.913781197952809904e-02,-6.924568573203460087e-01,6.250655904206929847e-01,1.984609392917900117e-01,8.301399524439270206e-01,3.273247610183639966e-01,-4.382815689844680174e-01,3.217217531718120083e-01,7.728278467089799708e-01,-5.576589839642539514e-01,2.602799541894219859e-02,1.921595686279770065e+00,6.338940802043809830e-01,2.995133365563710029e-02,2.669027486354020109e-02,-7.723786907481320352e-01,7.961404702666079469e-01,-2.736444103920769935e-02,1.759652067517160079e+00,7.779915095515779755e-02,-1.393979661072939913e-01,5.831907990895610072e-02,9.854513605827429634e-01
1.417515635490419967e+01,-4.803146745984580163e-02,-1.182687308499100060e-01,1.191638523077160006e+00,-2.416338983641800123e-02,-7.152147998572460086e-01,-3.270116957021269866e-02,-6.977209715677989976e-01,6.251691864204279581e-01,1.978335630673369872e-01,8.300152622630639909e-01,3.248933479505359823e-01,-4.439955759695140003e-01,3.252846934661710043e-01,7.690917430148439538e-01,-5.576342508026610467e-01,2.598963878379019835e-02,1.921599392561160080e+00,6.339040266847989491e-01,2.980751587387309859e-02,2.683173152198299952e-02,-7.723711899946550385e-01,7.961736529075930102e-01,-2.737324016082729947e-02,1.759649803569790061e+00,7.778791516761039693e-02,-1.394493450804449863e-01,5.819297814530510066e-02,9.854524329997319532e-01
1.417928194999690028e+01,-4.597409793220440244e-02,-1.172566138219350018e-01,1.195953937157929969e+00,-2.119342668545410105e-02,-7.140474640697189734e-01,-2.799590731587529857e-02,-6.992161946740750311e-01,6.251035270637590457e-01,1.978201982552499905e-01,8.300716115331430167e-01,3.256833795390500219e-01,-4.442477975986219851e-01,3.257888623913010040e-01,7.683982351375999720e-01,-5.575666587865489854e-01,2.588082111625579843e-02,1.921634460357309893e+00,6.340143531018990197e-01,2.969150177019120110e-02,2.708617649693379967e-02,-7.722762160174220236e-01,7.962231044799169544e-01,-2.738456679069339872e-02,1.759642302045270057e+00,7.753752105330040389e-02,-1.394323304961589960e-01,5.805709715763970186e-02,9.854825881317980096e-01
1.418351078033449930e+01,-4.380952293568329825e-02,-1.162847783185479988e-01,1.200158079533240052e+00,-1.516386335888419978e-02,-7.142316856281050175e-01,-3.298228620659349880e-02,-6.989673277696569764e-01,6.249425614091490555e-01,1.978000549887909965e-01,8.301592621179449960e-01,3.256499797921830197e-01,-4.437222008817700014e-01,3.272484894563360003e-01,7.680957786985519453e-01,-5.575262200303939819e-01,2.581082128488339927e-02,1.921643945720550084e+00,6.340487477669349836e-01,2.955823237407749840e-02,2.722668769074289979e-02,-7.722481491279159505e-01,7.962201923201299714e-01,-2.744573288730160071e-02,1.759638269104129904e+00,7.740147964170310257e-02,-1.394551933077579908e-01,5.800950617218240263e-02,9.854928498991919472e-01
1.418882274627689988e+01,-4.151766586210579868e-02,-1.156042780622110050e-01,1.204258375455999897e+00,-1.736694946767959949e-02,-7.114290504421140193e-01,-2.847593360047059874e-02,-7.019659653137050315e-01,6.247540225440270101e-01,1.978124739190469938e-01,8.303297145314439964e-01,3.257015226515689865e-01,-4.427917796940650241e-01,3.296336880629009980e-01,7.675907696630169808e-01,-5.575495749362570086e-01,2.564615339088120033e-02,1.921687769539530022e+00,6.342216723514250143e-01,2.929498316734109944e-02,2.741562051136929926e-02,-7.721094857809760459e-01,7.961972009982609677e-01,-2.748167518233370077e-02,1.759630366458809991e+00,7.695173906406389819e-02,-1.393519997321659987e-01,5.774103269749210343e-02,9.855584321432649952e-01
1.419281339645390005e+01,-3.954368069571390087e-02,-1.147077590902900041e-01,1.208087798042269956e+00,-1.515603787922100050e-02,-7.101737330946239490e-01,-3.377009773860210201e-02,-7.030527319035000389e-01,6.244469768932410236e-01,1.978186171710580032e-01,8.303827261129309578e-01,3.282174954259899913e-01,-4.412535009758259963e-01,3.287041692294250250e-01,7.678034857332050045e-01,-5.575695826096419561e-01,2.553553759851760058e-02,1.921712950068249937e+00,6.342612369056379595e-01,2.906271960051029848e-02,2.751872096426050129e-02,-7.720820951717789482e-01,7.962032440680130163e-01,-2.741561135436430124e-02,1.759649671143820093e+00,7.667353729996490008e-02,-1.395374168745119881e-01,5.793615712028889891e-02,9.855424291566720063e-01
1.419639420509339978e+01,-3.759980995456269764e-02,-1.138169253008319975e-01,1.212048284395909947e+00,-1.281237813531590011e-02,-7.054887913934729804e-01,-3.454414352685940270e-02,-7.077627500318800502e-01,6.242100368543489486e-01,1.977569879555360066e-01,8.304764544887940358e-01,3.292701742933150100e-01,-4.422643311020110213e-01,3.295115239106939931e-01,7.664238836086669782e-01,-5.576828896984660222e-01,2.537147668906939921e-02,1.921774148335610111e+00,6.344395996856579956e-01,2.887942135535430041e-02,2.774195159088100118e-02,-7.719344256443110286e-01,7.961483718250430552e-01,-2.749562635591469920e-02,1.759647074423019930e+00,7.654801870783109474e-02,-1.395270181506660101e-01,5.785712822691019969e-02,9.855583010412040101e-01
1.420108151435849919e+01,-3.573991581204510187e-02,-1.131030828060489990e-01,1.215841792204100047e+00,-1.535415674721840075e-02,-7.051010213561349493e-01,-2.693818511345609859e-02,-7.084286370100459918e-01,6.238281812729320475e-01,1.976130077385249983e-01,8.306542213407379638e-01,3.295028577304570105e-01,-4.415542898301890173e-01,3.306237272510669789e-01,7.662542834194350228e-01,-5.576154360671660148e-01,2.541194689942119847e-02,1.921763079528129969e+00,6.342165149838160376e-01,2.864845120450279850e-02,2.784631691648919993e-02,-7.721225686376179675e-01,7.960758838604250487e-01,-2.752082930761860086e-02,1.759668003944909964e+00,7.619123871236399559e-02,-1.395125263625210110e-01,5.803576042398830154e-02,9.855774960110600391e-01
1.420496463775629969e+01,-3.387275942367869858e-02,-1.123494713370419978e-01,1.219360348472519950e+00,-1.221686130793940041e-02,-7.037321984043439782e-01,-3.097058387525949974e-02,-7.096848343900250544e-01,6.231730393128269707e-01,1.970114477016899901e-01,8.308363245069290137e-01,3.294914569740560184e-01,-4.423516638974729909e-01,3.350912273751679993e-01,7.638548648561800380e-01,-5.576758751150610038e-01,2.533296140258139983e-02,1.921836211965419983e+00,6.343481418238430258e-01,2.816204208386390018e-02,2.801849581697530081e-02,-7.720260994567850199e-01,7.959066305025349619e-01,-2.761973591933669994e-02,1.759666586593950033e+00,7.575658369454750518e-02,-1.396161607591520082e-01,5.805485727236080196e-02,9.855952015045990056e-01
1.420853137969969993e+01,-3.198850190078800226e-02,-1.117138519769869942e-01,1.222997477071239958e+00,-1.280776123262019998e-02,-7.010415681212549543e-01,-2.997650211996289935e-02,-7.123749647053519984e-01,6.227991778699439873e-01,1.969747736415140005e-01,8.310512114850939769e-01,3.296987996020179779e-01,-4.411769306285029946e-01,3.369755072893990122e-01,7.636158228515520507e-01,-5.578209994577369990e-01,2.526657748441539855e-02,1.921821641090549981e+00,6.343279567518049777e-01,2.801993668335900009e-02,2.800359666946760154e-02,-7.720483955069880055e-01,7.957476556118550093e-01,-2.782325912262369888e-02,1.759796626557349919e+00,7.742657532119390229e-02,-1.404119546239480099e-01,5.815806786707940212e-02,9.853462577057270355e-01
1.421289300918579990e+01,-3.066959389105980080e-02,-1.109083291693809953e-01,1.226544066018590007e+00,-3.613955429849709938e-03,-6.976451319353850211e-01,-4.249878891024019834e-02,-7.151727498682910467e-01,6.224431434005409658e-01,1.970033023353640056e-01,8.313924722280580104e-01,3.297816115718800178e-01,-4.397905107802920210e-01,3.382796367236109991e-01,7.638031701130889584e-01,-5.578960159516690442e-01,2.526446476946999850e-02,1.921814443084429946e+00,6.343268039703520156e-01,2.787522568230649950e-02,2.803335831109859955e-02,-7.720535009827490525e-01,7.956796800519849722e-01,-2.784251694527270157e-02,1.759784822512840075e+00,7.743457269429619705e-02,-1.403604012337479889e-01,5.818882006158480197e-02,9.853511586926729793e-01
1.421692681312559969e+01,-2.861880028550990024e-02,-1.103177772348880037e-01,1.230050951206369980e+00,-1.687131172800649878e-02,-6.962613733984089892e-01,-2.541399894173980087e-02,-7.171398660036459871e-01,6.221678367184170222e-01,1.970759607593680074e-01,8.316695192294969452e-01,3.295907147535899751e-01,-4.383586906865989952e-01,3.383364126505999936e-01,7.646830002834319462e-01,-5.579714752202860062e-01,2.523531107974629970e-02,1.921839351569589960e+00,6.343926148923350050e-01,2.778200066880269839e-02,2.822067146026619941e-02,-7.719959613309099744e-01,7.956765087789550162e-01,-2.782500549736240114e-02,1.759787615447149900e+00,7.765737473394990209e-02,-1.402732738271980084e-01,5.844715658478680242e-02,9.853307417747529939e-01
1.422160673141480025e+01,-2.735918800348079855e-02,-1.095994950864730005e-01,1.233122655397719925e+00,-8.443705923454499634e-03,-6.972996827744509796e-01,-3.798310941139219910e-02,-7.157228092162289945e-01,6.219405851735160251e-01,1.971476069444040025e-01,8.319310229976969451e-01,3.292008786021590194e-01,-4.371911072055569836e-01,3.383390548667770115e-01,7.655177341249530532e-01,-5.579638927440909724e-01,2.527889594158769931e-02,1.921809067801659943e+00,6.343750216962850130e-01,2.774975476989390011e-02,2.832494133246250129e-02,-7.720077594535960097e-01,7.957652109088240167e-01,-2.757432069534120067e-02,1.759677148584660067e+00,7.679404330786869515e-02,-1.397211361426010101e-01,5.843559385254330080e-02,9.854775291190309705e-01
1.422477006912230024e+01,-2.544634884050570034e-02,-1.084482540579950055e-01,1.236423522725609958e+00,-6.135805116253860089e-03,-6.921997972102790220e-01,-3.245902203620420340e-02,-7.209495159344210258e-01,6.219526627688189979e-01,1.974484355821319870e-01,8.322078897104320250e-01,3.277138814681699874e-01,-4.365269596277699948e-01,3.367689839067680158e-01,7.672251800414300327e-01,-5.579886681334670362e-01,2.529012538964659981e-02,1.921801195263719952e+00,6.343476691873219941e-01,2.784434646699479945e-02,2.850851917012560063e-02,-7.720200718253149574e-01,7.958491252943979966e-01,-2.749389992423860105e-02,1.759656699531030100e+00,7.717496403337929800e-02,-1.394897870836629972e-01,5.867767503691709990e-02,9.854661611024819745e-01
1.422889208793639959e+01,-2.389992288732420075e-02,-1.080695616322750047e-01,1.239517705431010031e+00,-1.337193489984780069e-02,-6.941506735244380444e-01,-2.500902990396260128e-02,-7.192708684674119501e-01,6.218185212422150387e-01,1.977296491840510040e-01,8.324799360465540143e-01,3.291389874999989806e-01,-4.347527211298349847e-01,3.369958209015390116e-01,7.675229085001810114e-01,-5.580057562279250316e-01,2.531340251458059909e-02,1.921796160561110023e+00,6.343300597742780322e-01,2.781834251788409956e-02,2.861409335925280129e-02,-7.720315723774170413e-01,7.958514172733049952e-01,-2.748389194658210077e-02,1.759702697733479981e+00,7.734690450820509711e-02,-1.396223843941580001e-01,5.878994348414980087e-02,9.854272112562240116e-01
1.423356699943539994e+01,-2.226962824660879900e-02,-1.073623272040350046e-01,1.242496046818039934e+00,-9.337377821772459979e-03,-6.902021867164830349e-01,-2.871089645380340075e-02,-7.229864723852159614e-01,6.217651807353450355e-01,1.977692771456950049e-01,8.326980796607940105e-01,3.312434505182800248e-01,-4.352828707659159857e-01,3.372383866246649875e-01,7.662094162129039487e-01,-5.580124257351160022e-01,2.531280540759130171e-02,1.921761009959090050e+00,6.343543421646029579e-01,2.795759345678239943e-02,2.877208270295630171e-02,-7.720007181356459691e-01,7.958935136647450337e-01,-2.742766339099270145e-02,1.759656543764370085e+00,7.735658168632569831e-02,-1.393561146678100049e-01,5.880507990151089687e-02,9.854632388639750218e-01
1.423803901672360084e+01,-2.071661983795410056e-02,-1.067037691503389951e-01,1.245533591199240009e+00,-1.246975273687780071e-02,-6.894282129868769537e-01,-2.251617371999490094e-02,-7.238965853804070205e-01,6.213664217886559760e-01,1.979663362330419951e-01,8.330036642990410467e-01,3.334819798416799874e-01,-4.329684314361739728e-01,3.397506904210380041e-01,7.654394651825839890e-01,-5.579895996338759545e-01,2.527482193197000057e-02,1.921752382877000009e+00,6.345094017918729845e-01,2.797357434819409960e-02,2.889404003126400111e-02,-7.718681445859629786e-01,7.958751510093540205e-01,-2.749240971492510066e-02,1.759655908038199934e+00,7.730721627819629738e-02,-1.393283502577200017e-01,5.876976956095889687e-02,9.854731448961610019e-01
1.424187779426570089e+01,-1.924177948840000152e-02,-1.058540354992549976e-01,1.248127889168479943e+00,-1.385762667413669921e-02,-6.878782287941750395e-01,-2.388900057176800151e-02,-7.253005061253100516e-01,6.208316118098650138e-01,1.981127113455490030e-01,8.333914897751679707e-01,3.347437647945030181e-01,-4.304395191806720256e-01,3.423788871457699723e-01,7.651438622216989449e-01,-5.579420908763650377e-01,2.523617513430320008e-02,1.921777246938360051e+00,6.345855966782200097e-01,2.795170577924059943e-02,2.914975327720209855e-02,-7.717966795189370455e-01,7.958745490148949608e-01,-2.745062121372749894e-02,1.759661971056839969e+00,7.711433863702160663e-02,-1.393386950828670034e-01,5.868299649523049666e-02,9.854919648335640492e-01
